source,alpha,phi,nu,real,mean,std,min,max,corr,coef_rates,se_rates,coef_spread,se_spread
cex-nonbondholders,2,0,1,0,5.08635919180544,20.2797516804919,-42.362517241419,52.5907901349868,-0.0198962245735088,-0.00214607606095455,0.0135868313372405,-1.50443988554022,1.25605822686747
cex-nonbondholders,2,0,1,1,2.61262776061989,20.6312836116988,-44.4514180265706,49.9770967388572,0.133011687084997,0.016607651287055,0.0155909276807918,-1.49947003522414,1.25139211590988
cex-nonbondholders,1,0,1,0,5.34738767725439,10.0028813891305,-18.5694658623748,29.1695841313172,-0.0147140225222718,-0.00321768381550972,0.0275482906811399,-1.14170939148034,0.636472950570053
cex-nonbondholders,1,0,1,1,2.87347704606929,10.3156418058494,-20.658545847526,26.5557115351879,0.133011687084997,0.03321530257411,0.0311818553615837,-1.15370475937637,0.63611791996114
cex-nonbondholders,0.5,0,1,0,5.41665691997901,4.92561056278839,-6.73418517285267,17.3977361294824,-0.00386321369976844,-0.00171563828584558,0.0559504367855201,-0.913303892399293,0.341200511465097
cex-nonbondholders,0.5,0,1,1,2.94265668879398,5.1578209029247,-8.82335475800368,14.7837739333533,0.133011687084997,0.06643060514822,0.0623637107231673,-0.951147229608441,0.350325112498065
cex-nonbondholders,0.2,0,1,0,5.43862006561383,2.07919052108681,0.347384840860782,10.3150289283817,0.0278299052982915,0.0292788834332251,0.132496455684479,-0.691553153664041,0.172676384573319
cex-nonbondholders,0.2,0,1,1,2.96456607442879,2.06312836116988,-1.74183850429032,7.70101297225248,0.133011687085001,0.166076512870556,0.155909276807919,-0.748453757247877,0.201370229127612
